Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933          15     0.00176  0.00176  0.50   91790     161   91710  4652752  50.69
  1933          16     0.00175  0.00175  0.50   91629     160   91549  4561042  49.78
  1933          17     0.00228  0.00227  0.50   91469     208   91365  4469493  48.86
  1933          18     0.00284  0.00283  0.50   91261     259   91132  4378128  47.97
  1933          19     0.00294  0.00293  0.50   91002     267   90869  4286996  47.11
  1933          20     0.00330  0.00329  0.50   90735     299   90586  4196127  46.25
  1933          21     0.00360  0.00360  0.50   90437     325   90274  4105541  45.40
  1933          22     0.00357  0.00356  0.50   90111     321   89951  4015267  44.56
  1933          23     0.00361  0.00361  0.50   89790     324   89628  3925317  43.72
  1933          24     0.00365  0.00364  0.50   89466     326   89303  3835688  42.87
  1933          25     0.00339  0.00338  0.50   89140     301   88990  3746385  42.03
  1933          26     0.00334  0.00333  0.50   88839     296   88691  3657395  41.17
  1933          27     0.00364  0.00363  0.50   88543     322   88382  3568704  40.30
  1933          28     0.00435  0.00434  0.50   88222     383   88030  3480321  39.45
  1933          29     0.00359  0.00359  0.50   87839     315   87681  3392291  38.62
  1933          30     0.00397  0.00396  0.50   87523     347   87350  3304610  37.76
  1933          31     0.00354  0.00353  0.50   87176     308   87022  3217260  36.91
  1933          32     0.00357  0.00356  0.50   86868     309   86714  3130238  36.03
  1933          33     0.00354  0.00353  0.50   86559     306   86406  3043524  35.16
  1933          34     0.00485  0.00483  0.50   86253     417   86045  2957118  34.28
  1933          35     0.00510  0.00509  0.50   85836     437   85618  2871073  33.45
  1933          36     0.00410  0.00409  0.50   85399     349   85225  2785456  32.62
  1933          37     0.00510  0.00509  0.50   85050     433   84833  2700231  31.75
  1933          38     0.00476  0.00475  0.50   84617     402   84416  2615398  30.91
  1933          39     0.00614  0.00612  0.50   84215     516   83957  2530982  30.05
  1933          40     0.00556  0.00555  0.50   83700     464   83467  2447024  29.24
  1933          41     0.00540  0.00538  0.50   83235     448   83011  2363557  28.40
  1933          42     0.00765  0.00762  0.50   82787     631   82472  2280546  27.55
  1933          43     0.00660  0.00658  0.50   82156     541   81886  2198074  26.75
  1933          44     0.00785  0.00782  0.50   81616     638   81296  2116188  25.93
  1933          45     0.00885  0.00881  0.50   80977     713   80621  2034892  25.13
  1933          46     0.00820  0.00817  0.50   80264     656   79936  1954271  24.35
  1933          47     0.00953  0.00948  0.50   79608     755   79231  1874335  23.54
  1933          48     0.01037  0.01032  0.50   78854     813   78447  1795104  22.77
  1933          49     0.01292  0.01284  0.50   78040    1002   77539  1716657  22.00
  1933          50     0.01241  0.01233  0.50   77038     950   76563  1639118  21.28
  1933          51     0.01258  0.01250  0.50   76088     951   75613  1562555  20.54
  1933          52     0.01640  0.01627  0.50   75137    1222   74526  1486942  19.79
  1933          53     0.01580  0.01567  0.50   73915    1158   73336  1412416  19.11
  1933          54     0.01803  0.01787  0.50   72757    1300   72106  1339080  18.40
  1933          55     0.01583  0.01571  0.50   71456    1122   70895  1266974  17.73
  1933          56     0.01977  0.01958  0.50   70334    1377   69645  1196079  17.01
  1933          57     0.02246  0.02221  0.50   68957    1532   68191  1126433  16.34
  1933          58     0.02528  0.02496  0.50   67425    1683   66583  1058242  15.70
  1933          59     0.02515  0.02484  0.50   65742    1633   64925   991659  15.08
  1933          60     0.02874  0.02833  0.50   64109    1816   63201   926733  14.46
  1933          61     0.02661  0.02626  0.50   62293    1636   61475   863533  13.86
  1933          62     0.02890  0.02849  0.50   60657    1728   59793   802058  13.22
  1933          63     0.03268  0.03216  0.50   58928    1895   57981   742265  12.60
  1933          64     0.03552  0.03490  0.50   57033    1990   56038   684285  12.00
  1933          65     0.04076  0.03995  0.50   55043    2199   53944   628246  11.41
  1933          66     0.04539  0.04438  0.50   52844    2345   51672   574303  10.87
  1933          67     0.04792  0.04679  0.50   50499    2363   49317   522631  10.35
  1933          68     0.05107  0.04980  0.50   48136    2397   46937   473314   9.83
  1933          69     0.05524  0.05375  0.50   45739    2459   44510   426376   9.32
  1933          70     0.06323  0.06129  0.50   43280    2653   41954   381867   8.82
  1933          71     0.06514  0.06308  0.50   40627    2563   39346   339913   8.37
  1933          72     0.07354  0.07094  0.50   38064    2700   36714   300567   7.90
  1933          73     0.07960  0.07655  0.50   35364    2707   34011   263852   7.46
  1933          74     0.08946  0.08563  0.50   32657    2796   31259   229842   7.04
  1933          75     0.09234  0.08826  0.50   29861    2636   28543   198583   6.65
  1933          76     0.10443  0.09925  0.50   27225    2702   25874   170040   6.25
  1933          77     0.11903  0.11234  0.50   24523    2755   23146   144165   5.88
  1933          78     0.11961  0.11286  0.50   21768    2457   20540   121020   5.56
  1933          79     0.12873  0.12094  0.50   19311    2336   18144   100480   5.20
  1933          80     0.13826  0.12932  0.50   16976    2195   15878    82336   4.85
  1933          81     0.16267  0.15043  0.50   14781    2223   13669    66458   4.50
  1933          82     0.19582  0.17835  0.50   12557    2240   11437    52789   4.20
  1933          83     0.20883  0.18908  0.50   10317    1951    9342    41352   4.01
  1933          84     0.22209  0.19989  0.50    8367    1672    7530    32010   3.83
  1933          85     0.21759  0.19624  0.50    6694    1314    6037    24479   3.66
  1933          86     0.23021  0.20645  0.50    5381    1111    4825    18442   3.43
  1933          87     0.24443  0.21781  0.50    4270     930    3805    13617   3.19
  1933          88     0.29130  0.25426  0.50    3340     849    2915     9812   2.94
  1933          89     0.31367  0.27115  0.50    2491     675    2153     6897   2.77
  1933          90     0.33695  0.28837  0.50    1815     523    1554     4744   2.61
  1933          91     0.36105  0.30584  0.50    1292     395    1094     3190   2.47
  1933          92     0.38587  0.32347  0.50     897     290     752     2096   2.34
  1933          93     0.41130  0.34114  0.50     607     207     503     1345   2.22
  1933          94     0.43721  0.35878  0.50     400     143     328      841   2.11
  1933          95     0.46347  0.37627  0.50     256      96     208      513   2.00
  1933          96     0.48993  0.39353  0.50     160      63     128      305   1.91
  1933          97     0.51645  0.41046  0.50      97      40      77      177   1.82
  1933          98     0.54287  0.42698  0.50      57      24      45      100   1.75
  1933          99     0.56906  0.44301  0.50      33      15      25       55   1.68
  1933         100     0.59487  0.45850  0.50      18       8      14       29   1.61
  1933         101     0.62016  0.47338  0.50      10       5       8       15   1.55
  1933         102     0.64482  0.48761  0.50       5       3       4        8   1.50
  1933         103     0.66873  0.50116  0.50       3       1       2        4   1.45
  1933         104     0.69180  0.51400  0.50       1       1       1        2   1.41
  1933         105     0.71395  0.52613  0.50       1       0       0        1   1.37
  1933         106     0.73512  0.53754  0.50       0       0       0        0   1.33
  1933         107     0.75526  0.54823  0.50       0       0       0        0   1.30
  1933         108     0.77433  0.55821  0.50       0       0       0        0   1.27
  1933         109     0.79233  0.56751  0.50       0       0       0        0   1.25
  1933         110+    0.80925  1.00000  1.24       0       0       0        0   1.24
  1934           0     0.05448  0.05218  0.19  100000    5218   95780  6074944  60.75
  1934           1     0.00783  0.00780  0.50   94782     739   94413  5979164  63.08
  1934           2     0.00440  0.00439  0.50   94043     413   93837  5884752  62.57
  1934           3     0.00301  0.00301  0.50   93630     282   93489  5790915  61.85
  1934           4     0.00234  0.00233  0.50   93348     218   93239  5697426  61.03
  1934           5     0.00196  0.00196  0.50   93131     182   93039  5604186  60.18
  1934           6     0.00179  0.00178  0.50   92948     166   92865  5511147  59.29
  1934           7     0.00185  0.00185  0.50   92782     171   92697  5418282  58.40
  1934           8     0.00160  0.00160  0.50   92611     148   92537  5325585  57.50
  1934           9     0.00160  0.00160  0.50   92463     148   92389  5233048  56.60
  1934          10     0.00081  0.00081  0.50   92315      75   92278  5140659  55.69
  1934          11     0.00108  0.00108  0.50   92240      99   92191  5048381  54.73
  1934          12     0.00119  0.00118  0.50   92141     109   92087  4956190  53.79
  1934          13     0.00176  0.00176  0.50   92032     162   91951  4864104  52.85
  1934          14     0.00160  0.00160  0.50   91870     147   91797  4772152  51.94
  1934          15     0.00214  0.00213  0.50   91724     196   91626  4680355  51.03
  1934          16     0.00173  0.00173  0.50   91528     158   91449  4588729  50.13
  1934          17     0.00226  0.00225  0.50   91370     206   91267  4497280  49.22
  1934          18     0.00263  0.00263  0.50   91164     240   91044  4406013  48.33
  1934          19     0.00315  0.00315  0.50   90924     286   90781  4314969  47.46
  1934          20     0.00331  0.00331  0.50   90638     300   90489  4224188  46.60
  1934          21     0.00358  0.00357  0.50   90339     323   90177  4133699  45.76
  1934          22     0.00364  0.00363  0.50   90016     327   89852  4043522  44.92
  1934          23     0.00362  0.00361  0.50   89689     324   89527  3953669  44.08
  1934          24     0.00371  0.00370  0.50   89365     331   89200  3864142  43.24
  1934          25     0.00402  0.00401  0.50   89034     357   88856  3774943  42.40
  1934          26     0.00367  0.00366  0.50   88677     325   88514  3686087  41.57
  1934          27     0.00327  0.00326  0.50   88352     288   88208  3597573  40.72
  1934          28     0.00373  0.00372  0.50   88064     328   87900  3509365  39.85
  1934          29     0.00349  0.00349  0.50   87736     306   87583  3421465  39.00
  1934          30     0.00345  0.00344  0.50   87430     301   87280  3333882  38.13
  1934          31     0.00389  0.00388  0.50   87129     338   86960  3246602  37.26
  1934          32     0.00393  0.00392  0.50   86791     341   86621  3159642  36.41
